头衔,名字,日期,内容,格式,设精人,设精日期
大吉利积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-22,"和疯男娘同居的日子有多爽，早上你左脚迈出房门她质问你为什么把她剩下的雌二醇吃掉了，越说情绪越激动，上来扯着你的衣服歇斯底里大叫，骂你是臭直男，激动到顶点把桌上的东西全丢在地上，不过你家里本来就是垃圾场了所以显得和平时没有区别，她躺在床上又开始大哭，对着宜家小鲨鱼说一大堆话，用针扎小人诅咒你赶紧死掉，一个小时后她睡着了，你开始抚摸她的身体，她身上自残过的伤疤，和各种非主流割肉花纹让你感到兴奋，你掏出鸡巴插进她没做润滑的屁〇，大力抽查痛到她醒来，她抗拒着用力拍打你，说没有润滑不能做爱，然后一点点起感觉，捣出白浆，你和她舌吻相拥，快要高潮时她用腿紧紧夹着你让你射在里面用作下次的润滑液，你做完躺在她身边，听她和平时一样讲述原生家庭的苦难和不幸....
你期待着明天她发疯的模样",文字,= 十万！,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,性取向大奶,文字,= 十万！,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,我性别斯奎奇大王,文字,= 十万！,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,想吃牢A缩在褶皱里面裹满包皮垢的小蚕蛹🤤🤤🤤🤤,文字,= 十万！,2026-03-22
邪恶台湾人2,額,2026-03-22,精华消息-图片\2026-03-22-邪恶台湾人2-反正我好几个洞.jpeg,图片,= 十万！,2026-03-22
n÷,纳垢慈父（牢a）,2026-03-22,台巴子真是站着说话不腰疼 早晚有一天让你们也过上我们的好日子,文字,✨CEMO✨,2026-03-22
邪恶台湾人2,額,2026-03-22,精华消息-图片\2026-03-22-邪恶台湾人2-中华民国护照.jpeg,图片,✨CEMO✨,2026-03-22
邪恶台湾人2,額,2026-03-22,精华消息-图片\2026-03-22-邪恶台湾人2-唉，本来还想放你走的.jpeg,图片,= 十万！,2026-03-22
邪恶台湾人2,額,2026-03-22,@🌴CEMO🌴@🌴CEMO🌴叮咚鸡叮咚鸡,文字,= 十万！,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,@額@額 等攒妈通知,文字,= 十万！,2026-03-22
柑÷,小台（海豹拍肚皮版）,2026-03-22,看看你们的牛牛,文字,✨CEMO✨,2026-03-22
柑÷,小台（海豹拍肚皮版）,2026-03-22,44码去布拉迪上面勾引足控男同,文字,= 十万！,2026-03-22
月（小号）,小月想当长发男,2026-03-23,我流血了,文字,= 十万！,2026-03-23
月（小号）,小月想当长发男,2026-03-23,我一直哭,文字,= 十万！,2026-03-23
月（小号）,小月想当长发男,2026-03-23,精华消息-图片\2026-03-23-月（小号）-我流血了.jpeg,图片,= 十万！,2026-03-23
R÷,RL,2026-03-23,你这个烂屁眼,文字,= 十万！,2026-03-23
柑÷,小台（海豹拍肚皮版）,2026-03-23,北斯拉夫大己爸,文字,= 十万！,2026-03-23
n÷,纳垢慈父（牢a）,2026-03-23,想谈佛雷尔卓德女了,文字,✨CEMO✨,2026-03-23
n÷,纳垢慈父（牢a）,2026-03-23,想听瑞典语叫床了,文字,✨CEMO✨,2026-03-23
你是谁,群友的私人医生,2026-03-23,唉我记得猎豹的屁眼照看起来挺紧的,文字,= 十万！,2026-03-23
÷总,🌴CEMO🌴,2026-03-23,我的女装照太骚比了,文字,虾仁滑蛋叉烧饭,2026-03-23
1x10^5,什Master（收徒）,2026-03-23,@🌴CEMO🌴 田力表子,文字,虾仁滑蛋叉烧饭,2026-03-23
？,安,2026-03-23,有没有谁有字母，南梁，吃瓜，迷你世界…的群推我一下/摸鱼,文字,= 十万！,2026-03-23
柑÷,小台（海豹拍肚皮版）,2026-03-24,干我,文字,超级哈基米,2026-03-24
何意味,神秘墨鏡男羅大佐🇭🇰🍥,2026-03-24,原来是下饭神剧啊，不知道的还以为是日本acceed公司拍摄的GV 呢接下来不会还有因为欠债被黑道拉去拍赤石 喝袅的重口GV《blackhole》第三个片段会员 制餐厅里的和原先ACCEED后以跳操到COAT 的重口GV汁男我修院卓先生被佐佐木淳平先生 和天川真寻小天使饰演的服务员强行喂石喂袅 的可悲男演员呢， 故事讲述德川和我修院误入 一家餐厅， 品味特有的迎宾酒， 蔬菜棒， 粪煲 肉、意面和过肠布丁呢。其中德川这个屑就吃 了几口就不吃了， 浪费了粮食， 被热情的真寻 抹了满嘴的雪。而我修院本着不浪费原则， 对 淳平沾满雪的双手送来的食物来者不拒， 哪怕 已经饱的吐出来了也继续进食。可是淳平希望 德川和我修院吃完， 决定以没吃完食物为由让 他们接受享受。 然后淳平和真寻对德川和我修 院月工对口脱出新鲜美味的酱料， 并且将酱料 涂满他们全身。 最后淳平还帮德川和我修院疏 通肠道，满足了演讲所说的三大欲求，最终德川和我修院沉沉的睡去的池沼故事呢,文字,虾仁滑蛋叉烧饭,2026-03-24
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-24,我也准备重返狼群了 从小到大总听家里人说什么白眼狼啊 什么狼心狗肺的 我想我应该也是一头狼王,文字,✨CEMO✨,2026-03-24
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-24,我们不要在这里 跟我回到出生前 躲到避孕套里 不要被命运找到,文字,✨CEMO✨,2026-03-24
n÷,纳垢慈父（牢a）,2026-03-24,我是兔兔,文字,✨CEMO✨,2026-03-24
柑÷,小台（海豹拍肚皮版）,2026-03-24,能和我结婚真是1÷的福气,文字,= 十万！,2026-03-24
1x10^5,什Master（收徒）,2026-03-24,@健身小初华（神人亨利点五次❤️攻略少主）@健身小初华（神人亨利点五次❤️攻略少主） 不经意露出的肚皮略显俏皮,文字,11111,2026-03-24
R÷,RL,2026-03-24,我想把女人肚子搞大，很有成就感,文字,萨宝,2026-03-24
月（小号）,小月想当长发男,2026-03-24,我要和这个人拍片,文字,= 十万！,2026-03-24
m÷,momo,2026-03-24,"2020 张雪峰：新闻学已死
2026 新闻学：张雪峰已死",文字,✨CEMO✨,2026-03-24
m÷,momo,2026-03-24,精华消息-图片\2026-03-24-m÷-热搜叫张雪峰死了,图片,✨CEMO✨,2026-03-24
柑橘威士忌÷,只是耀眼的DNA,2026-03-24,张雪峰老师变成奥特曼了， 主页灯一会儿暗一会亮,文字,✨CEMO✨,2026-03-24
n÷,纳垢慈父（牢a）,2026-03-24,雪峰假死,文字,虾仁滑蛋叉烧饭,2026-03-24
n÷,纳垢慈父（牢a）,2026-03-24,顶级智斗,文字,虾仁滑蛋叉烧饭,2026-03-24
？,卡卡爱c妮妮,2026-03-24,上帝需要人陪他打篮球，于是科比去了；上帝需要人研究科学，于是霍金去了；上帝需要帮他选专业，于是雪峰去了,文字,虾仁滑蛋叉烧饭,2026-03-24
÷总,CEMO,2026-03-24,我笑的b水都出来了,文字,虾仁滑蛋叉烧饭,2026-03-24
n÷,纳垢慈父（牢a）,2026-03-24,峰下辈子转生沙洞当立刻做题曲 啊 是不会做题的女同学 啊看我给你做一道压轴题迷死你,文字,✨CEMO✨,2026-03-24
s,Solid.⑥角虫原丶世外の天堂,2026-03-24,给张雪峰吊唁小心过不了海关,文字,✨CEMO✨,2026-03-24
s,Solid.⑥角虫原丶世外の天堂,2026-03-24,生前对新闻学猎巫运动，死后被新闻学一鸡吧操死,文字,✨CEMO✨,2026-03-24

裙💩棺1÷,11111,2026-03-27,最终公有台：25.12.18-26.3.27,文字,11111,2026-03-27

头衔给予台,柑柑（蛄蛹翻滚版）,2026-03-27,精华消息-图片\2026-03-23-柑÷-柑柑扫照.jpeg,图片,11111,2026-03-27
大积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-27,精华消息-图片\2026-03-27-大积极-金毛屁眼大.jpeg,图片,= 十万！,2026-03-27
B÷,b鼠,2026-03-28,小时候锁不上的房门,文字,长期爽食导致的,2026-03-28
B÷,b鼠,2026-03-28,最后都会锁在小男娘的牛子上,文字,长期爽食导致的,2026-03-28
德÷哲p,Symphony No. 8  G major,2026-03-28,不理解要以自己被拖进漩涡的代价拯救一个没有可能的人,文字,✨CEMO✨,2026-03-28
哈基郑,郑大大,2026-03-28,"我给新群友科普一下
猎豹是群主的同学，贵州人，考进了北京大学英语系，很喜欢毛绒小动物，于是拿一个猎豹做头像，所以称为猎豹

猎豹自称家境贫寒，自诩农人，每当群里有富哥出来炫富的时候，猎豹就会以一个无产阶级斗士的形象出来，对着他一通嘴炮轰击，由于其攻击性过强，每当上头之后，还会误伤其他群友，导致群友总是对猎豹群起而攻之，但是猎豹却很坚强，纵使深陷重围也拼杀四方，丝毫不向富蛆妥协

直到2026年初，猎豹被群友套话，说漏了嘴，说自己家里有一百多万，他的农人形象瞬间倒塌，但是仍然不忘记对富区斗争，然而由于短处被揭，攻击力也大大下降了

最终，猎豹选择了退群，退群之前发表了他的「告别演说」 ：
「一群司马剪除，尤其是饭÷1÷怡÷哈÷R÷Soviet÷St÷null÷阿德还是太远了，祝你们在青岛的街头相见吧，我要脱离这个奋坑开始我的新生活了，你们就在这里发酵吧」
最后退群了

以后，没有了猎豹的压制，富区势力日渐膨胀，一直延续到今天，以后，每当群友被富区压力时，都会怀念起伟大的猎豹

至于猎豹与一名纯正的做题家斗士的区别，一是性取向有点异常（），二是太过于激进，总会发一些可能容易让群消失掉的话（）

这就是猎豹的故事",文字,萨宝,2026-03-28
哈猪咪,闲云孤鹤 ariete's wrath,2026-03-28,@柑柑（蛄蛹翻滚版）@柑柑（蛄蛹翻滚版） 为什么要叼着套套,文字,= 十万！,2026-03-28
猎豹,燃烧的小火焰,2026-03-28,@柑柑（蛄蛹翻滚版） 我就是嫉妒你，嫉妒你生在大城市，嫉妒你因为信息差低分进好学校，嫉妒你会钢琴看番剧玩游戏，嫉妒你做up主这么受欢迎，嫉妒你身在福中不知福。我恨这个群里戴着面具就肆意释放恶意的众人，你们是平庸之恶。我期待着你，和你们的死讯。,文字,超级哈基米,2026-03-28
头衔给予台,柑柑（蛄蛹翻滚版）,2026-03-28,一进来说自己是大专，然后又说自己是广州985，没几天说自己室友高考全省第二，又去看北大的讲座,文字,11111,2026-03-28
sayo÷,Soviet➗,2026-03-28,精华消息-图片\2026-03-28-sayo÷-猎豹又死.png,图片,11111,2026-03-28
裙💩棺1÷,11111,2026-03-28,"台群精页网页版https://taisjingye-app.streamlit.app/
（新增插入头衔-名字对应图谱链接）
台群头衔-名字对应图谱https://taistitle-name.streamlit.app/
（目前只有被设精过的人的头衔名字对应）",文字,超级哈基米,2026-03-28
头衔给予台,柑柑（蛄蛹翻滚版）,2026-03-28,总的来说我更喜欢硬的,文字,虾仁滑蛋叉烧饭,2026-03-28
败者食尘,你是我的鲜虾鱼板面.,2026-03-28,@orca（可随意rua版）@orca（可随意rua版） 狗狗乖把地上的盘子叼起来放进厨房，然后让你可爱的奴仆好好刷洗，妈妈你去把床铺好让爸爸我狠狠地宠爱你,文字,= 十万！,2026-03-28
小姨，，，,超级哈基米⭐desuwa（猪猪姨）,2026-03-28,史当润滑剂是吧,文字,= 十万！,2026-03-28
邪恶台湾人2,額,2026-03-28,该🦌了,文字,= 十万！,2026-03-28
sayo÷,Soviet➗,2026-03-28,精华消息-图片\2026-03-28-sayo÷-猎豹哈哈.jpeg,图片,超级哈基米,2026-03-28
R÷,RL,2026-03-29,精华消息-图片\2026-03-29-R÷-月抛模拟器截图.png,图片,= 十万！,2026-03-29
十妹,1*10^5,2026-03-29,我裤子上面有尿渍怎么办,文字,✨CEMO✨,2026-03-29
包,神必豹,2026-03-29,我帮你舔干净,文字,✨CEMO✨,2026-03-29
包,神必豹,2026-03-29,想喝你尿宝宝,文字,长期爽食导致的,2026-03-29
你们都是÷,糖花,2026-03-29,@喵姬（妙脆角上妙脆角）@喵姬（妙脆角上妙脆角） 你别装了，我早把你盒了，你根本不是姨姨，你就是个女高，在这里装大人,文字,虾仁滑蛋叉烧饭,2026-03-29
R÷,RL,2026-03-29,@SHERIFF猎豹来了全炸了,文字,超级哈基米,2026-03-29
十妹,1*10^5,2026-03-29,谁夸夸我超高自慰技巧,文字,✨CEMO✨,2026-03-29
÷总,CEMOのCaster,2026-03-29,射裙子上了,文字,= 十万！,2026-03-29
R÷,RL,2026-03-30,5个男的5p是不是玩人体蜈蚣,文字,= 十万！,2026-03-30
卖÷,卖唱的🏳️‍⚧️,2026-03-30,精华消息-图片\2026-03-30-卖÷-爆照.jpeg,图片,= 十万！,2026-03-30
sayo÷,Soviet➗,2026-03-30,已经变成出轨家暴抽烟喝酒的老男人惹,文字,= 十万！,2026-03-30
÷总,CEMOのCaster,2026-03-30,我从小就会打飞机,文字,= 十万！,2026-03-30
÷总,CEMOのCaster,2026-03-30,遗精是对我蛋蛋的不尊重你知道吗,文字,= 十万！,2026-03-30
？,Sakanako,2026-03-30,@CEMOCEMOCE?@CEMOCEMOCE? 请爱惜屁眼,文字,= 十万！,2026-03-30
？,Sakanako,2026-03-30,我的第一条精……,文字,= 十万！,2026-03-30
？,Sakanako,2026-03-30,谁给我设精了,文字,= 十万！,2026-03-30
头衔给予台,柑柑（蛄蛹翻滚版）,2026-03-30,己爸向咱妈注入了红色基因，才有了我们,文字,= 十万！,2026-03-30
你们都是÷,糖花,2026-03-30,把槟榔塞到屁股上,文字,✨CEMO✨,2026-03-30
你们都是÷,糖花,2026-03-30,又重新变得紧致起来了,文字,✨CEMO✨,2026-03-30
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-03-30,"亚文化圈我越来越不懂了😨
明明我也看二次元🤔
为何世界变得如此的抽象?😡
我感觉我像一个旧时代的遗孤😭

就没有人想了解自己的所思所想吗？🥹
哪怕不成熟都没关系😘
只要思想开始碰撞👏
总会碰撞出好的思想的👍

我可没那么既要又要😑
我是认为我可能真得不到
这种可以信任的感情🤕
我是个典型的安全型依恋😙

男生长发我倒觉得挺淡雅的🧔‍♀️
没那么强的攻击性💅
我不得不吐槽一下川普的审美🙉
撅着嘴的女孩子不觉得妖艳贱货吗？👄",文字,会似,2026-03-30
s,Solid.⑥角虫原丶世外の天堂,2026-03-30,今天的天气灰蒙蒙的，就跟房地产一样,文字,= 十万！,2026-03-30
头衔给予台,柑柑（蛄蛹翻滚版）,2026-03-30,只有顺产才能生出真正的顺直男,文字,11111,2026-03-30
德÷哲p,対象a,2026-03-30,@CEMOCEMOCE?@CEMOCEMOCE? 哈哈，我的大绩绩要进来了,文字,虾仁滑蛋叉烧饭,2026-03-30
大积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-31,精华消息-图片\2026-03-31-大积极-爱国青年释义.jpeg,图片,= 十万！,2026-03-31
拼好饭饭饭,11111（猪猪饭）,2026-03-31,精华消息-图片\2026-03-31-拼好饭饭饭-雨伞塞开合.jpeg,图片,= 十万！,2026-03-31
十妹,1*10^5,2026-03-31,精华消息-图片\2026-03-31-十妹-c和穷人有生殖隔离.jpeg,图片,= 十万！,2026-03-31
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-03-31,有生殖隔离么，那太好了，可以内设我🥺,文字,= 十万！,2026-03-31
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-03-31,@设精高手把麻婆豆腐塞手机屁股里@设精高手,文字,虾仁滑蛋叉烧饭,2026-03-31
小姨，，，,超级哈基米⭐desuwa（猪猪姨）,2026-03-31,我也想做了,文字,= 十万！,2026-03-31
小姨，，，,超级哈基米⭐desuwa（猪猪姨）,2026-03-31,好想做,文字,= 十万！,2026-03-31
十妹,1*10^5,2026-03-31,我卖沟子养你,文字,虾仁滑蛋叉烧饭,2026-03-31
头衔给予台,柑柑（蛄蛹翻滚版）,2026-03-31,想要穿越回古代，性侵皇帝,文字,= 十万！,2026-03-31
鬼畜,phantom（发疯咬人版）,2026-03-31,我看过那种双性皇帝被大臣轮奸生子。。。,文字,= 十万！,2026-03-31
鬼畜,phantom（发疯咬人版）,2026-03-31,给自己搞得鸡吧长痘了。。。,文字,= 十万！,2026-03-31
÷总,CEMOのCaster,2026-03-31,也是给我看上性病了,文字,虾仁滑蛋叉烧饭,2026-03-31
鬼畜,phantom（发疯咬人版）,2026-03-31,我以为你尖锐c有呢。。,文字,虾仁滑蛋叉烧饭,2026-03-31
头衔给予台,柑柑（蛄蛹翻滚版）,2026-03-31,@全体成员 我决定做一期关于猎豹的视频，有保留之前猎豹聊天记录的群友可以私发给我，作为素材,文字,11111,2026-03-31
鬼畜,phantom（发疯咬人版）,2026-03-31,就是，谁知道你是不是乱穿了别人的内裤,文字,虾仁滑蛋叉烧饭,2026-03-31
B÷,b鼠,2026-04-01,昨天给c老师草哭了,文字,✨CEMO✨,2026-04-01
十妹,1*10^5,2026-04-01,几把不粉的好好反思一下是不是撸管撸多了,文字,青豆,2026-04-01
鬼畜,phantom（发疯咬人版）,2026-04-01,那我要奔着几把粉找对象,文字,= 十万！,2026-04-01
头衔给予台,柑柑（蛄蛹翻滚版）,2026-04-01,柑柑怎么顶了一下我的蛋,文字,11111,2026-04-01
÷总,CEMOのCaster,2026-04-01,我不一直是堂堂正正的好婊子,文字,= 十万！,2026-04-01
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-04-01,还好我是坏婊子,文字,= 十万！,2026-04-01
十妹,1*10^5,2026-04-01,有人割完包皮那个几把一半黑的一半白的和那个阴阳鱼一样,文字,虾仁滑蛋叉烧饭,2026-04-01
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-04-01,给我一个前现代大男子主义女生看哭了，我急的团团转,文字,虾仁滑蛋叉烧饭,2026-04-01
Y,Yankee,2026-04-01,刮了屁眼毛才发现原来一直擦不干净屁眼是因为屎沾到屁眼毛上了而不是屁眼变大了,文字,= 十万！,2026-04-01
小姨，，，,超级哈基米⭐desuwa（猪猪姨）,2026-04-01,精华消息-图片\2026-04-01-小姨，，，-猎豹娃娃.jpeg,图片,= 十万！,2026-04-01
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-04-01,在满足了一切生理需求之后，我突然陷入一种贤者状态，我在想我到底真的希望得到什么，好像也没有什么人生活着好像也也没什么值得追求的,文字,= 十万！,2026-04-01
鬼畜,phantom（发疯咬人版）,2026-04-01,@Caster@Caster 我睡狗窝千夏睡我,文字,✨CEMO✨,2026-04-01
÷总,CEMOのCaster,2026-04-01,@対象a 我喜欢你，和我谈恋爱,文字,青豆,2026-04-01
草饲一只金毛,若望金毛保禄二世（Annuit Coeptis）,2026-04-01,精华消息-图片\2026-04-01-草饲一只金毛-精神虐待.jpeg,图片,✨CEMO✨,2026-04-01
数学必修一,Fruitcake and Cookies,2026-04-01,看尿了，cemo大人,文字,✨CEMO✨,2026-04-01
鬼畜,phantom（发疯咬人版）,2026-04-01,被骂臭婊子，其实我在暗爽呢你们懂不懂啊，非要我承认自己烧火吗？真是🥲没品的家伙,文字,青豆,2026-04-01
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-04-01,@Caster@Caster 上面不要哭，下面哭就行🥺,文字,✨CEMO✨,2026-04-01
÷总,CEMOのCaster,2026-04-01,@群相册《裸体小男娘》增加了8张图片@群相册《裸体小男娘》增加了8张图片 我憋尿憋的快前高了,文字,= 十万！,2026-04-01
十妹,1*10^5,2026-04-01,女人是没把的男娘男人是阳刚的男娘,文字,青豆,2026-04-01
R÷,RL,2026-04-01,这也叫长发？,文字,= 十万！,2026-04-01
R÷,RL,2026-04-01,扎不起辫子的不准自称长发男,文字,萨宝,2026-04-01
悠÷,小小哈基悠,2026-04-01,我是秦强琼男,文字,= 十万！,2026-04-01
萨,null,2026-04-01,@RL吊冒算吗,文字,长期爽食导致的,2026-04-01
R÷,RL,2026-04-01,吊毛应该都能扎,文字,= 十万！,2026-04-01
我很神秘,半筐,2026-04-01,肛毛能扎辫子的才是真正的长发男,文字,= 十万！,2026-04-01
÷总,CEMOのCaster,2026-04-01,我对着乐可可能🦌了十几发了,文字,= 十万！,2026-04-01
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-04-01,早泄？,文字,= 十万！,2026-04-01
÷总,CEMOのCaster,2026-04-01,高中发现可以,,文字,= 十万！,2026-04-01
÷总,CEMOのCaster,2026-04-01,无接触,文字,= 十万！,2026-04-01
÷总,CEMOのCaster,2026-04-01,@夏晢@夏晢 当我对象可以摸我胸,文字,= 十万！,2026-04-01
÷总,CEMOのCaster,2026-04-01,记得洗干净,文字,= 十万！,2026-04-01
哈猪咪,闲云孤鹤 ariete's wrath,2026-04-01,除了导管的时候,文字,虾仁滑蛋叉烧饭,2026-04-01
哈猪咪,闲云孤鹤 ariete's wrath,2026-04-01,为什么我毫无性欲,文字,虾仁滑蛋叉烧饭,2026-04-01
÷总,CEMOのCaster,2026-04-01,给我奈头磨的好疼,文字,虾仁滑蛋叉烧饭,2026-04-01
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-04-01,姐姐带你去买胸罩，别的宝宝有的姐姐也要给你,文字,虾仁滑蛋叉烧饭,2026-04-01
÷总,CEMOのCaster,2026-04-01,@喵姬（妙脆角上妙脆角）@喵姬（妙脆角上妙脆角） 我要镂空黑色蕾丝的,文字,虾仁滑蛋叉烧饭,2026-04-01
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-04-01,我也是d过的,文字,= 十万！,2026-04-01
夏（英专）,夏晢,2026-04-01,@闲云孤鹤 ariete's wrath@闲云孤鹤 ariete's wrath 1p和2p的区别,文字,超级哈基米,2026-04-01
月,原生家庭的痛不及肛裂,2026-04-01,我发现就是有的人的精液就是会很辣,文字,虾仁滑蛋叉烧饭,2026-04-01
清纯英专女大,英专生（戒色版）,2026-04-01,@喵姬（妙脆角上妙脆角）@喵姬（妙脆角上妙脆角） 姐姐我在床上更会玩,文字,虾仁滑蛋叉烧饭,2026-04-01
鬼畜,phantom（发疯咬人版）,2026-04-01,谢谢主人内设我呜呜,文字,青豆,2026-04-01
纯做爱且淫荡,hentai小号,2026-04-02,精华消息-图片\2026-04-02-纯做爱且淫荡-袜子.jpeg,图片,萨宝,2026-04-02
纯做爱且淫荡,hentai小号,2026-04-02,@hentai小号这次用这个,文字,萨宝,2026-04-02
纯做爱且淫荡,hentai小号,2026-04-02,我是被按在地上艹的那个喵,文字,青豆,2026-04-02
纯做爱且淫荡,hentai小号,2026-04-02,有时候口和脚和本垒加起来连着来,文字,恋爱泡馍,2026-04-02
柑橘威士忌÷,只是耀眼的DNA,2026-04-03,@Caster君子袒蛋蛋,文字,萨宝,2026-04-03
柑橘威士忌÷,只是耀眼的DNA,2026-04-03,小人藏唧唧,文字,萨宝,2026-04-03
柑橘威士忌÷,只是耀眼的DNA,2026-04-03,@Caster君子袒蛋蛋,文字,萨宝,2026-04-03
纯做爱且淫荡,hentai小号,2026-04-03,之前看他们把一个老师还是什么的吊起来打挺好玩的,文字,萨宝,2026-04-03
纯做爱且淫荡,hentai小号,2026-04-03,还有热血高校环节，之前操场上打架派出所来抓了六十多个人,文字,萨宝,2026-04-03
纯做爱且淫荡,hentai小号,2026-04-03,你们知道前半生都是吸引的都是馋你钱包的女生，然后突然遇到想要把你当种马的女生的感动吗🥺🥹,文字,萨宝,2026-04-03
纯做爱且淫荡,hentai小号,2026-04-03,@hentai小号怕回去第一天被榨死,文字,萨宝,2026-04-03
纯做爱且淫荡,hentai小号,2026-04-03,我觉得浴室的核心功能是左爱,文字,超级哈基米,2026-04-03
团÷,第二十四战团副司令,2026-04-03,落马这个词很涩啊,文字,会似,2026-04-03
R÷,RL,2026-04-03,国内大学生都让舍友帮忙口,文字,青豆,2026-04-03
十妹,1*10^5,2026-04-03,虽然cemo天天在网上聊骚勾搭男娘但还是好男孩,文字,✨CEMO✨,2026-04-03
头衔给予台,柑柑（蛄蛹翻滚版）,2026-04-03,穿不同的鞋子出门,文字,11111,2026-04-03
头衔给予台,柑柑（蛄蛹翻滚版）,2026-04-03,我的脚会变成不同的味道,文字,11111,2026-04-03
青豆脆脆鲨,喵姬（妙脆角上妙脆角）,2026-04-04,他还是我爸爸,文字,= 十万！,2026-04-04
鬼畜,phantom（发疯咬人版）,2026-04-04,闺蜜我们磨逼吧,文字,青豆,2026-04-04
十妹,1*10^5,2026-04-04,@phantom（发疯咬人版）@phantom（发疯咬人版） 诡秘你能把我举起来草吗,文字,青豆,2026-04-04
鬼畜,phantom（发疯咬人版）,2026-04-04,你既是我的师傅，也是我的诡秘，也是我的性奴啊😭@东大被斩杀传奇男高,文字,青豆,2026-04-04
哈猪咪,陈干活,2026-04-04,草饲我,文字,超级哈基米,2026-04-04
÷总,CEMOのCaster,2026-04-04,我是米玩家,文字,= 十万！,2026-04-04
十妹,1*10^5,2026-04-04,我看会员制都能硬,文字,✨CEMO✨,2026-04-04
十妹,1*10^5,2026-04-04,看到唧唧和果体牛牛就不受控制了,文字,✨CEMO✨,2026-04-04
纯良广东人,doki,2026-04-04,柑畜已成为台之城著名打卡点，，,文字,虾仁滑蛋叉烧饭,2026-04-04
十妹,1*10^5,2026-04-04,精华消息-图片\2026-04-04-十妹-爆照.jpeg,图片,✨CEMO✨,2026-04-04
数学必修一,Fruitcake and Cookies,2026-04-04,@Fruitcake and Cookies我不想手淫了，我要做爱,文字,✨CEMO✨,2026-04-04
st,St.Regis,2026-04-04,肯定Jb权重高啊,文字,✨CEMO✨,2026-04-04
st,St.Regis,2026-04-04,浪漫完不上床？,文字,✨CEMO✨,2026-04-04
纯良广东人,doki,2026-04-04,柑柑在吃自己的雄臭吗,文字,虾仁滑蛋叉烧饭,2026-04-04
头衔给予台,柑柑（蛄蛹翻滚版）,2026-04-05,精华消息-图片\2026-04-04-头衔给予台-郑大大表情吧手绘版.jpeg,图片,郑大大,2026-04-05
头衔给予台,柑柑（蛄蛹翻滚版）,2026-04-05,精华消息-图片\2026-04-04-头衔给予台-郑大大表情吧原版.jpeg,图片,郑大大,2026-04-05
st,St.Regis,2026-04-05,想要私有化一只小燕妮,文字,= 十万！,2026-04-05
st,St.Regis,2026-04-05,只要jb大他8岁我也可以睡,文字,青豆,2026-04-05
十妹,1*10^5,2026-04-05,@CEMOのCaster 看你头像感觉像那种会吃槟榔的史蒂夫海南人,文字,✨CEMO✨,2026-04-05
小姨，，，,超级哈基米⭐desuwa（猪猪姨）,2026-04-05,台风了,文字,= 十万！,2026-04-05
小姨，，，,超级哈基米⭐desuwa（猪猪姨）,2026-04-05,尿道吗,文字,= 十万！,2026-04-05
sayo÷,Soviet➗,2026-04-05,清明节了给前任们烧点钱,文字,= 十万！,2026-04-05
