头衔,名字,日期,内容,格式,设精人,设精日期
大吉利积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-22,"和疯男娘同居的日子有多爽，早上你左脚迈出房门她质问你为什么把她剩下的雌二醇吃掉了，越说情绪越激动，上来扯着你的衣服歇斯底里大叫，骂你是臭直男，激动到顶点把桌上的东西全丢在地上，不过你家里本来就是垃圾场了所以显得和平时没有区别，她躺在床上又开始大哭，对着宜家小鲨鱼说一大堆话，用针扎小人诅咒你赶紧死掉，一个小时后她睡着了，你开始抚摸她的身体，她身上自残过的伤疤，和各种非主流割肉花纹让你感到兴奋，你掏出鸡巴插进她没做润滑的屁〇，大力抽查痛到她醒来，她抗拒着用力拍打你，说没有润滑不能做爱，然后一点点起感觉，捣出白浆，你和她舌吻相拥，快要高潮时她用腿紧紧夹着你让你射在里面用作下次的润滑液，你做完躺在她身边，听她和平时一样讲述原生家庭的苦难和不幸....
你期待着明天她发疯的模样",文字,= 十万！,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,性取向大奶,文字,= 十万！,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,我性别斯奎奇大王,文字,= 十万！,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,想吃牢A缩在褶皱里面裹满包皮垢的小蚕蛹🤤🤤🤤🤤,文字,= 十万！,2026-03-22
邪恶台湾人2,額,2026-03-22,精华消息-图片\2026-03-22-邪恶台湾人2-反正我好几个洞.jpeg,图片,= 十万！,2026-03-22
n÷,纳垢慈父（牢a）,2026-03-22,台巴子真是站着说话不腰疼 早晚有一天让你们也过上我们的好日子,文字,✨CEMO✨,2026-03-22
邪恶台湾人2,額,2026-03-22,精华消息-图片\2026-03-22-邪恶台湾人2-中华民国护照.jpeg,图片,✨CEMO✨,2026-03-22
邪恶台湾人2,額,2026-03-22,精华消息-图片\2026-03-22-邪恶台湾人2-唉，本来还想放你走的.jpeg,图片,= 十万！,2026-03-22
邪恶台湾人2,額,2026-03-22,@🌴CEMO🌴@🌴CEMO🌴叮咚鸡叮咚鸡,文字,= 十万！,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,@額@額 等攒妈通知,文字,= 十万！,2026-03-22
柑÷,小台（海豹拍肚皮版）,2026-03-22,看看你们的牛牛,文字,✨CEMO✨,2026-03-22
柑÷,小台（海豹拍肚皮版）,2026-03-22,44码去布拉迪上面勾引足控男同,文字,= 十万！,2026-03-22
月（小号）,小月想当长发男,2026-03-23,我流血了,文字,= 十万！,2026-03-23
月（小号）,小月想当长发男,2026-03-23,我一直哭,文字,= 十万！,2026-03-23
月（小号）,小月想当长发男,2026-03-23,精华消息-图片\2026-03-23-月（小号）-我流血了.jpeg,图片,= 十万！,2026-03-23
R÷,RL,2026-03-23,你这个烂屁眼,文字,= 十万！,2026-03-23
柑÷,小台（海豹拍肚皮版）,2026-03-23,北斯拉夫大己爸,文字,= 十万！,2026-03-23
n÷,纳垢慈父（牢a）,2026-03-23,想谈佛雷尔卓德女了,文字,✨CEMO✨,2026-03-23
n÷,纳垢慈父（牢a）,2026-03-23,想听瑞典语叫床了,文字,✨CEMO✨,2026-03-23
你是谁,群友的私人医生,2026-03-23,唉我记得猎豹的屁眼照看起来挺紧的,文字,= 十万！,2026-03-23
÷总,🌴CEMO🌴,2026-03-23,我的女装照太骚比了,文字,虾仁滑蛋叉烧饭,2026-03-23
1x10^5,什Master（收徒）,2026-03-23,@🌴CEMO🌴 田力表子,文字,虾仁滑蛋叉烧饭,2026-03-23
？,安,2026-03-23,有没有谁有字母，南梁，吃瓜，迷你世界…的群推我一下/摸鱼,文字,= 十万！,2026-03-23
柑÷,小台（海豹拍肚皮版）,2026-03-24,干我,文字,超级哈基米,2026-03-24
何意味,神秘墨鏡男羅大佐🇭🇰🍥,2026-03-24,原来是下饭神剧啊，不知道的还以为是日本acceed公司拍摄的GV 呢接下来不会还有因为欠债被黑道拉去拍赤石 喝袅的重口GV《blackhole》第三个片段会员 制餐厅里的和原先ACCEED后以跳操到COAT 的重口GV汁男我修院卓先生被佐佐木淳平先生 和天川真寻小天使饰演的服务员强行喂石喂袅 的可悲男演员呢， 故事讲述德川和我修院误入 一家餐厅， 品味特有的迎宾酒， 蔬菜棒， 粪煲 肉、意面和过肠布丁呢。其中德川这个屑就吃 了几口就不吃了， 浪费了粮食， 被热情的真寻 抹了满嘴的雪。而我修院本着不浪费原则， 对 淳平沾满雪的双手送来的食物来者不拒， 哪怕 已经饱的吐出来了也继续进食。可是淳平希望 德川和我修院吃完， 决定以没吃完食物为由让 他们接受享受。 然后淳平和真寻对德川和我修 院月工对口脱出新鲜美味的酱料， 并且将酱料 涂满他们全身。 最后淳平还帮德川和我修院疏 通肠道，满足了演讲所说的三大欲求，最终德川和我修院沉沉的睡去的池沼故事呢,文字,虾仁滑蛋叉烧饭,2026-03-24
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-24,我也准备重返狼群了 从小到大总听家里人说什么白眼狼啊 什么狼心狗肺的 我想我应该也是一头狼王,文字,✨CEMO✨,2026-03-24
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-24,我们不要在这里 跟我回到出生前 躲到避孕套里 不要被命运找到,文字,✨CEMO✨,2026-03-24
n÷,纳垢慈父（牢a）,2026-03-24,我是兔兔,文字,✨CEMO✨,2026-03-24
柑÷,小台（海豹拍肚皮版）,2026-03-24,能和我结婚真是1÷的福气,文字,= 十万！,2026-03-24
1x10^5,什Master（收徒）,2026-03-24,@健身小初华（神人亨利点五次❤️攻略少主）@健身小初华（神人亨利点五次❤️攻略少主） 不经意露出的肚皮略显俏皮,文字,11111,2026-03-24
R÷,RL,2026-03-24,我想把女人肚子搞大，很有成就感,文字,萨宝,2026-03-24
月（小号）,小月想当长发男,2026-03-24,我要和这个人拍片,文字,= 十万！,2026-03-24
m÷,momo,2026-03-24,"2020 张雪峰：新闻学已死
2026 新闻学：张雪峰已死",文字,✨CEMO✨,2026-03-24
m÷,momo,2026-03-24,精华消息-图片\2026-03-24-m÷-热搜叫张雪峰死了,图片,✨CEMO✨,2026-03-24
？,只是耀眼的DNA,2026-03-24,张雪峰老师变成奥特曼了， 主页灯一会儿暗一会亮,文字,✨CEMO✨,2026-03-24
n÷,纳垢慈父（牢a）,2026-03-24,雪峰假死,文字,虾仁滑蛋叉烧饭,2026-03-24
n÷,纳垢慈父（牢a）,2026-03-24,顶级智斗,文字,虾仁滑蛋叉烧饭,2026-03-24
？,卡卡爱c妮妮,2026-03-24,上帝需要人陪他打篮球，于是科比去了；上帝需要人研究科学，于是霍金去了；上帝需要帮他选专业，于是雪峰去了,文字,虾仁滑蛋叉烧饭,2026-03-24
÷总,CEMO,2026-03-24,我笑的b水都出来了,文字,虾仁滑蛋叉烧饭,2026-03-24
n÷,纳垢慈父（牢a）,2026-03-24,峰下辈子转生沙洞当立刻做题曲 啊 是不会做题的女同学 啊看我给你做一道压轴题迷死你,文字,✨CEMO✨,2026-03-24
s,Solid.⑥角虫原丶世外の天堂,2026-03-24,给张雪峰吊唁小心过不了海关,文字,✨CEMO✨,2026-03-24
s,Solid.⑥角虫原丶世外の天堂,2026-03-24,生前对新闻学猎巫运动，死后被新闻学一鸡吧操死,文字,✨CEMO✨,2026-03-24

裙💩棺1÷,11111,2026-03-27,最终公有台：25.12.18-26.3.27,文字,11111,2026-03-27

头衔给予台,柑柑（蛄蛹翻滚版）,2026-03-27,精华消息-图片\2026-03-23-柑÷-柑柑扫照.jpeg,图片,11111,2026-03-27
大积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-27,精华消息-图片\2026-03-27-大吉利积极-金毛屁眼大.jpeg,图片,= 十万！,2026-03-27
B÷,b鼠,2026-03-28,小时候锁不上的房门,文字,长期爽食导致的,2026-03-28
B÷,b鼠,2026-03-28,最后都会锁在小男娘的牛子上,文字,长期爽食导致的,2026-03-28
德÷哲p,Symphony No. 8  G major,2026-03-28,不理解要以自己被拖进漩涡的代价拯救一个没有可能的人,文字,✨CEMO✨,2026-03-28
哈基郑,郑大大,2026-03-28,"我给新群友科普一下
猎豹是群主的同学，贵州人，考进了北京大学英语系，很喜欢毛绒小动物，于是拿一个猎豹做头像，所以称为猎豹

猎豹自称家境贫寒，自诩农人，每当群里有富哥出来炫富的时候，猎豹就会以一个无产阶级斗士的形象出来，对着他一通嘴炮轰击，由于其攻击性过强，每当上头之后，还会误伤其他群友，导致群友总是对猎豹群起而攻之，但是猎豹却很坚强，纵使深陷重围也拼杀四方，丝毫不向富蛆妥协

直到2026年初，猎豹被群友套话，说漏了嘴，说自己家里有一百多万，他的农人形象瞬间倒塌，但是仍然不忘记对富区斗争，然而由于短处被揭，攻击力也大大下降了

最终，猎豹选择了退群，退群之前发表了他的「告别演说」 ：
「一群司马剪除，尤其是饭÷1÷怡÷哈÷R÷Soviet÷St÷null÷阿德还是太远了，祝你们在青岛的街头相见吧，我要脱离这个奋坑开始我的新生活了，你们就在这里发酵吧」
最后退群了

以后，没有了猎豹的压制，富区势力日渐膨胀，一直延续到今天，以后，每当群友被富区压力时，都会怀念起伟大的猎豹

至于猎豹与一名纯正的做题家斗士的区别，一是性取向有点异常（），二是太过于激进，总会发一些可能容易让群消失掉的话（）

这就是猎豹的故事",文字,萨宝,2026-03-28
哈猪咪,闲云孤鹤 ariete's wrath,2026-03-28,@柑柑（蛄蛹翻滚版）@柑柑（蛄蛹翻滚版） 为什么要叼着套套,文字,= 十万！,2026-03-28
猎豹,燃烧的小火焰,2026-03-28,@柑柑（蛄蛹翻滚版） 我就是嫉妒你，嫉妒你生在大城市，嫉妒你因为信息差低分进好学校，嫉妒你会钢琴看番剧玩游戏，嫉妒你做up主这么受欢迎，嫉妒你身在福中不知福。我恨这个群里戴着面具就肆意释放恶意的众人，你们是平庸之恶。我期待着你，和你们的死讯。,文字,超级哈基米,2026-03-28
头衔给予台,柑柑（蛄蛹翻滚版）,2026-03-28,一进来说自己是大专，然后又说自己是广州985，没几天说自己室友高考全省第二，又去看北大的讲座,文字,11111,2026-03-28
sayo÷,Soviet➗,2026-03-28,精华消息-图片\2026-03-27-sayo÷-猎豹又死.png,图片,11111,2026-03-28

